,CustomerID,Date,Country,TotalAmount,CountOfUniqueInvoices
14460,17491.0,2011-03-24,United Kingdom,556.9399999999999,1
14461,17491.0,2011-06-08,United Kingdom,135.0,1
14462,17491.0,2011-07-29,United Kingdom,335.45,1
14463,17491.0,2011-09-05,United Kingdom,457.8,1
14464,17491.0,2011-09-26,United Kingdom,305.51,1
14465,17491.0,2011-11-03,United Kingdom,360.83000000000004,1
14466,17491.0,2011-11-25,United Kingdom,331.52,1
14467,17491.0,2011-12-08,United Kingdom,442.90000000000003,1
14468,17492.0,2011-04-05,United Kingdom,374.57,1
14469,17495.0,2011-11-01,United Kingdom,342.59000000000003,1
14470,17495.0,2011-12-02,United Kingdom,154.97,1
14471,17496.0,2010-12-16,United Kingdom,271.05,1
14472,17498.0,2011-09-25,United Kingdom,272.22,1
14473,17499.0,2011-02-23,United Kingdom,622.88,1
14474,17500.0,2011-11-10,United Kingdom,288.0,1
14475,17500.0,2011-11-16,United Kingdom,340.0,1
14476,17500.0,2011-11-22,United Kingdom,510.0,1
14477,17501.0,2011-05-03,United Kingdom,288.6,2
14478,17502.0,2011-11-10,United Kingdom,226.60000000000002,1
14479,17502.0,2011-11-21,United Kingdom,132.0,1
14480,17502.0,2011-11-22,United Kingdom,30.0,1
14481,17502.0,2011-11-30,United Kingdom,300.5,1
14482,17503.0,2011-11-01,United Kingdom,340.43,1
14483,17503.0,2011-12-07,United Kingdom,218.53,1
14484,17504.0,2011-01-21,United Kingdom,441.15,1
14485,17504.0,2011-02-23,United Kingdom,346.28,1
14486,17504.0,2011-03-16,United Kingdom,859.01,1
14487,17504.0,2011-05-06,United Kingdom,251.75,1
14488,17504.0,2011-05-15,United Kingdom,537.49,1
14489,17504.0,2011-05-17,United Kingdom,561.35,4
14490,17505.0,2011-05-18,United Kingdom,486.99,1
14491,17505.0,2011-07-01,United Kingdom,658.85,1
14492,17506.0,2011-09-25,United Kingdom,302.2,1
14493,17507.0,2011-02-03,United Kingdom,340.56,1
14494,17507.0,2011-03-23,United Kingdom,265.02,1
14495,17508.0,2011-03-04,Greece,387.31,1
14496,17509.0,2011-10-07,United Kingdom,4318.86,6
14497,17509.0,2011-10-10,United Kingdom,898.14,1
14498,17509.0,2011-10-13,United Kingdom,898.14,1
14499,17510.0,2011-11-15,United Kingdom,308.48,1
14500,17511.0,2010-12-01,United Kingdom,1825.74,1
14501,17511.0,2010-12-07,United Kingdom,1644.94,1
14502,17511.0,2010-12-15,United Kingdom,3240.4,1
14503,17511.0,2011-01-05,United Kingdom,3862.14,1
14504,17511.0,2011-02-01,United Kingdom,4446.88,1
14505,17511.0,2011-02-22,United Kingdom,3336.7599999999998,1
14506,17511.0,2011-03-16,United Kingdom,3018.34,1
14507,17511.0,2011-03-25,United Kingdom,3962.06,1
14508,17511.0,2011-03-29,United Kingdom,258.18,1
14509,17511.0,2011-04-12,United Kingdom,1444.66,1
14510,17511.0,2011-04-13,United Kingdom,31.0,1
14511,17511.0,2011-04-20,United Kingdom,1466.1399999999999,1
14512,17511.0,2011-05-04,United Kingdom,4563.64,2
14513,17511.0,2011-05-17,United Kingdom,2649.52,1
14514,17511.0,2011-06-15,United Kingdom,4415.4400000000005,1
14515,17511.0,2011-07-05,United Kingdom,2156.44,1
14516,17511.0,2011-07-20,United Kingdom,5433.57,1
14517,17511.0,2011-08-04,United Kingdom,5162.74,1
14518,17511.0,2011-08-17,United Kingdom,3256.88,1
14519,17511.0,2011-09-07,United Kingdom,3200.28,1
14520,17511.0,2011-09-21,United Kingdom,4463.08,1
14521,17511.0,2011-09-27,United Kingdom,566.56,1
14522,17511.0,2011-10-05,United Kingdom,3855.84,1
14523,17511.0,2011-10-26,United Kingdom,1899.6100000000001,2
14524,17511.0,2011-11-09,United Kingdom,9565.54,2
14525,17511.0,2011-11-23,United Kingdom,3956.6800000000003,1
14526,17511.0,2011-12-05,United Kingdom,2430.08,1
14527,17511.0,2011-12-07,United Kingdom,4949.24,1
14528,17512.0,2011-02-11,United Kingdom,494.51,1
14529,17512.0,2011-02-16,United Kingdom,77.5,1
14530,17512.0,2011-02-22,United Kingdom,79.2,1
14531,17512.0,2011-03-24,United Kingdom,441.81,1
14532,17512.0,2011-05-05,United Kingdom,99.6,1
14533,17512.0,2011-05-23,United Kingdom,109.8,1
14534,17512.0,2011-07-08,United Kingdom,238.9,1
14535,17512.0,2011-08-10,United Kingdom,350.58,1
14536,17512.0,2011-10-19,United Kingdom,581.41,1
14537,17512.0,2011-11-11,United Kingdom,451.68,1
14538,17513.0,2011-09-28,United Kingdom,513.2,1
14539,17514.0,2011-08-03,United Kingdom,208.65,1
14540,17515.0,2011-01-25,United Kingdom,231.48,1
14541,17515.0,2011-03-16,United Kingdom,200.7,1
14542,17515.0,2011-05-17,United Kingdom,139.19,1
14543,17515.0,2011-11-08,United Kingdom,67.65,1
14544,17516.0,2011-02-27,United Kingdom,327.83,2
14545,17516.0,2011-05-06,United Kingdom,127.38,1
14546,17516.0,2011-08-12,United Kingdom,153.64,1
14547,17516.0,2011-11-24,United Kingdom,159.23,1
14548,17517.0,2011-02-04,United Kingdom,153.94,1
14549,17519.0,2010-12-06,United Kingdom,335.3,1
14550,17519.0,2011-03-23,United Kingdom,313.45,1
14551,17519.0,2011-05-17,United Kingdom,306.85,1
14552,17519.0,2011-06-19,United Kingdom,200.5,1
14553,17519.0,2011-07-29,United Kingdom,331.90000000000003,1
14554,17519.0,2011-11-22,United Kingdom,356.02,1
14555,17520.0,2011-10-17,United Kingdom,546.81,1
14556,17521.0,2011-05-24,United Kingdom,159.56,1
14557,17521.0,2011-10-05,United Kingdom,338.19,1
14558,17521.0,2011-11-10,United Kingdom,225.46,1
14559,17522.0,2011-05-05,United Kingdom,147.44,1
14560,17522.0,2011-05-17,United Kingdom,100.98,1
14561,17522.0,2011-06-09,United Kingdom,539.12,1
14562,17522.0,2011-07-24,United Kingdom,124.71,1
14563,17522.0,2011-12-08,United Kingdom,158.45999999999998,1
14564,17523.0,2011-11-20,United Kingdom,249.21,2
14565,17523.0,2011-11-24,United Kingdom,277.98,1
14566,17523.0,2011-11-28,United Kingdom,125.55,1
14567,17524.0,2010-12-13,United Kingdom,145.0,1
14568,17525.0,2010-12-15,United Kingdom,422.70000000000005,1
14569,17526.0,2010-12-09,United Kingdom,226.79999999999998,1
14570,17526.0,2010-12-14,United Kingdom,11.8,1
14571,17526.0,2011-02-22,United Kingdom,634.2,1
14572,17526.0,2011-12-05,United Kingdom,323.1,1
14573,17527.0,2011-05-05,United Kingdom,292.11,1
14574,17527.0,2011-08-22,United Kingdom,314.51,1
14575,17527.0,2011-09-20,United Kingdom,181.6,1
14576,17527.0,2011-10-17,United Kingdom,151.15,1
14577,17528.0,2011-09-29,United Kingdom,1107.08,2
14578,17528.0,2011-10-12,United Kingdom,467.36,1
14579,17528.0,2011-10-21,United Kingdom,547.34,1
14580,17528.0,2011-10-27,United Kingdom,389.96,1
14581,17528.0,2011-11-09,United Kingdom,373.27,1
14582,17528.0,2011-11-22,United Kingdom,542.99,1
14583,17528.0,2011-12-08,United Kingdom,200.5,1
14584,17530.0,2010-12-09,United Kingdom,300.64,1
14585,17530.0,2011-02-15,United Kingdom,344.69,1
14586,17530.0,2011-04-20,United Kingdom,430.76,1
14587,17530.0,2011-04-27,United Kingdom,44.88,2
14588,17530.0,2011-05-17,United Kingdom,246.89,1
14589,17530.0,2011-09-15,United Kingdom,395.55,1
14590,17530.0,2011-10-27,United Kingdom,227.08,1
14591,17530.0,2011-11-23,United Kingdom,178.7,1
14592,17530.0,2011-12-08,United Kingdom,215.81,1
14593,17531.0,2011-06-02,United Kingdom,296.7,1
14594,17534.0,2011-10-17,United Kingdom,223.36,1
14595,17535.0,2011-03-04,United Kingdom,164.4,1
14596,17536.0,2011-06-15,United Kingdom,76.5,1
14597,17537.0,2011-02-09,United Kingdom,630.7,1
14598,17537.0,2011-11-10,United Kingdom,266.92,1
14599,17538.0,2011-11-14,United Kingdom,98.42,1
14600,17540.0,2011-01-27,United Kingdom,268.8,1
14601,17540.0,2011-11-15,United Kingdom,310.1,1
14602,17542.0,2011-03-15,United Kingdom,170.75,1
14603,17545.0,2011-10-27,United Kingdom,645.96,3
14604,17548.0,2011-04-20,United Kingdom,103.3,1
14605,17549.0,2011-10-19,United Kingdom,28.2,1
14606,17549.0,2011-11-16,United Kingdom,120.66,1
14607,17550.0,2011-04-10,United Kingdom,156.22,1
14608,17550.0,2011-05-26,United Kingdom,110.94,2
14609,17551.0,2010-12-15,United Kingdom,306.84,1
14610,17552.0,2010-12-02,United Kingdom,298.52,2
14611,17552.0,2011-09-29,United Kingdom,615.39,1
14612,17552.0,2011-10-10,United Kingdom,16.5,1
14613,17553.0,2011-08-02,United Kingdom,1487.6,1
14614,17554.0,2011-07-14,United Kingdom,772.43,1
14615,17554.0,2011-08-09,United Kingdom,477.46000000000004,1
14616,17554.0,2011-10-11,United Kingdom,210.14,1
14617,17554.0,2011-11-23,United Kingdom,254.12,1
14618,17554.0,2011-12-08,United Kingdom,238.3,1
14619,17555.0,2011-01-09,United Kingdom,195.45,1
14620,17555.0,2011-11-20,United Kingdom,287.81,1
14621,17556.0,2011-05-18,United Kingdom,157.9,1
14622,17557.0,2011-09-19,United Kingdom,288.36,1
14623,17557.0,2011-10-26,United Kingdom,150.8,1
14624,17557.0,2011-11-25,United Kingdom,102.3,1
14625,17560.0,2011-02-02,United Kingdom,162.1,1
14626,17560.0,2011-02-10,United Kingdom,0.0,1
14627,17560.0,2011-05-19,United Kingdom,323.95,1
14628,17560.0,2011-07-07,United Kingdom,219.78,1
14629,17560.0,2011-09-06,United Kingdom,149.12,1
14630,17561.0,2011-11-20,United Kingdom,167.62,1
14631,17562.0,2011-06-19,United Kingdom,300.1,1
14632,17562.0,2011-07-06,United Kingdom,109.0,1
14633,17562.0,2011-08-10,United Kingdom,126.30000000000001,1
14634,17562.0,2011-08-22,United Kingdom,125.7,1
14635,17562.0,2011-09-13,United Kingdom,191.78,1
14636,17562.0,2011-10-19,United Kingdom,103.80000000000001,1
14637,17562.0,2011-11-25,United Kingdom,165.70000000000002,1
14638,17564.0,2011-09-20,United Kingdom,119.12,1
14639,17564.0,2011-10-26,United Kingdom,124.34,1
14640,17564.0,2011-11-15,United Kingdom,210.55,1
14641,17566.0,2011-11-14,United Kingdom,414.26,1
14642,17566.0,2011-12-01,United Kingdom,486.95,1
14643,17567.0,2010-12-02,United Kingdom,517.95,1
14644,17567.0,2011-02-16,United Kingdom,424.85,1
14645,17567.0,2011-03-03,United Kingdom,535.38,1
14646,17567.0,2011-04-20,United Kingdom,395.78999999999996,1
14647,17567.0,2011-07-13,United Kingdom,461.08,1
14648,17567.0,2011-09-08,United Kingdom,590.4,1
14649,17567.0,2011-10-13,United Kingdom,988.03,1
14650,17567.0,2011-12-02,United Kingdom,418.0,1
14651,17569.0,2011-01-11,United Kingdom,344.14,1
14652,17571.0,2011-02-14,United Kingdom,284.35,1
14653,17571.0,2011-03-07,United Kingdom,75.6,1
14654,17571.0,2011-07-17,United Kingdom,201.25,1
14655,17571.0,2011-10-20,United Kingdom,937.31,1
14656,17572.0,2010-12-01,United Kingdom,70.80000000000001,1
14657,17572.0,2011-04-15,United Kingdom,81.4,1
14658,17572.0,2011-09-01,United Kingdom,43.8,1
14659,17572.0,2011-09-29,United Kingdom,30.75,1
14660,17573.0,2011-09-07,United Kingdom,174.71,1
14661,17573.0,2011-09-15,United Kingdom,7.5,1
14662,17573.0,2011-11-10,United Kingdom,198.39000000000001,1
14663,17574.0,2011-04-11,United Kingdom,185.65,1
14664,17576.0,2010-12-09,United Kingdom,119.65,1
14665,17576.0,2010-12-13,United Kingdom,177.35,1
14666,17576.0,2011-01-18,United Kingdom,143.82,2
14667,17576.0,2011-02-17,United Kingdom,147.20000000000002,1
14668,17576.0,2011-03-02,United Kingdom,151.07,1
14669,17576.0,2011-03-22,United Kingdom,198.02,1
14670,17576.0,2011-04-12,United Kingdom,355.77,1
14671,17576.0,2011-05-09,United Kingdom,147.15,1
14672,17576.0,2011-06-09,United Kingdom,294.86,1
14673,17576.0,2011-07-12,United Kingdom,263.38,1
14674,17576.0,2011-08-18,United Kingdom,102.95,1
14675,17576.0,2011-08-25,United Kingdom,80.18,1
14676,17576.0,2011-09-01,United Kingdom,125.55,1
14677,17576.0,2011-09-15,United Kingdom,244.7,1
14678,17576.0,2011-09-27,United Kingdom,226.5,1
14679,17576.0,2011-10-18,United Kingdom,317.0,1
14680,17576.0,2011-11-01,United Kingdom,132.53,1
14681,17576.0,2011-12-01,United Kingdom,395.0,1
14682,17578.0,2011-05-05,United Kingdom,143.45999999999998,1
14683,17579.0,2011-06-13,United Kingdom,164.41,1
14684,17579.0,2011-07-25,United Kingdom,106.45000000000002,1
14685,17579.0,2011-12-05,United Kingdom,178.04,1
14686,17580.0,2010-12-16,United Kingdom,46.85,1
14687,17580.0,2011-01-31,United Kingdom,121.17,1
14688,17580.0,2011-04-01,United Kingdom,47.7,1
14689,17581.0,2010-12-02,United Kingdom,786.78,2
14690,17581.0,2011-01-14,United Kingdom,448.95,1
14691,17581.0,2011-03-04,United Kingdom,829.25,3
14692,17581.0,2011-05-10,United Kingdom,1354.58,4
14693,17581.0,2011-06-15,United Kingdom,1323.93,3
14694,17581.0,2011-07-04,United Kingdom,361.34,2
14695,17581.0,2011-08-22,United Kingdom,1417.46,2
14696,17581.0,2011-09-22,United Kingdom,1855.78,2
14697,17581.0,2011-11-06,United Kingdom,1682.29,3
14698,17581.0,2011-12-09,United Kingdom,984.68,3
14699,17582.0,2011-04-17,United Kingdom,175.27,1
14700,17584.0,2011-08-04,United Kingdom,749.45,1
14701,17584.0,2011-12-02,United Kingdom,492.85,1
14702,17585.0,2011-01-05,United Kingdom,417.81,1
14703,17585.0,2011-03-21,United Kingdom,103.72,1
14704,17585.0,2011-06-22,United Kingdom,291.99,1
14705,17585.0,2011-08-22,United Kingdom,319.55,1
14706,17588.0,2011-04-21,United Kingdom,397.20000000000005,1
14707,17588.0,2011-06-20,United Kingdom,305.04,1
14708,17588.0,2011-08-31,United Kingdom,537.96,1
14709,17589.0,2011-04-13,United Kingdom,590.77,1
14710,17589.0,2011-06-05,United Kingdom,620.65,1
14711,17589.0,2011-07-11,United Kingdom,631.65,1
14712,17589.0,2011-10-10,United Kingdom,561.1,1
14713,17590.0,2011-10-30,United Kingdom,349.38,1
14714,17590.0,2011-11-22,United Kingdom,808.91,1
14715,17590.0,2011-12-07,United Kingdom,320.93,1
14716,17591.0,2010-12-07,United Kingdom,406.6,1
14717,17591.0,2011-01-24,United Kingdom,309.43,1
14718,17591.0,2011-02-14,United Kingdom,151.68,1
14719,17591.0,2011-03-17,United Kingdom,326.04,1
14720,17591.0,2011-05-20,United Kingdom,455.82000000000005,1
14721,17591.0,2011-08-09,United Kingdom,213.6,1
14722,17591.0,2011-09-27,United Kingdom,362.8,1
14723,17593.0,2010-12-22,United Kingdom,662.9,1
14724,17593.0,2011-06-26,United Kingdom,852.84,1
14725,17593.0,2011-07-18,United Kingdom,747.78,1
14726,17593.0,2011-09-09,United Kingdom,985.62,1
14727,17593.0,2011-12-06,United Kingdom,678.2,1
14728,17594.0,2011-03-30,United Kingdom,315.0,1
14729,17594.0,2011-09-15,United Kingdom,678.18,1
14730,17595.0,2011-11-02,United Kingdom,157.9,1
14731,17595.0,2011-11-27,United Kingdom,230.89,1
14732,17596.0,2010-12-06,United Kingdom,392.62,1
14733,17596.0,2011-04-05,United Kingdom,354.29,1
14734,17596.0,2011-06-01,United Kingdom,541.95,1
14735,17596.0,2011-07-26,United Kingdom,449.87,1
14736,17596.0,2011-10-07,United Kingdom,612.01,1
14737,17596.0,2011-10-25,United Kingdom,182.02,1
14738,17596.0,2011-11-16,United Kingdom,295.17,1
14739,17597.0,2011-05-10,United Kingdom,2044.3700000000001,1
14740,17600.0,2011-11-22,United Kingdom,161.67000000000002,1
14741,17601.0,2011-04-14,United Kingdom,116.00999999999999,1
14742,17602.0,2011-01-19,United Kingdom,767.0500000000001,1
14743,17602.0,2011-08-07,United Kingdom,142.5,1
14744,17602.0,2011-09-15,United Kingdom,1244.44,1
14745,17602.0,2011-10-27,United Kingdom,1090.93,1
14746,17602.0,2011-11-16,United Kingdom,769.36,1
14747,17602.0,2011-12-07,United Kingdom,1088.69,1
14748,17603.0,2011-09-22,United Kingdom,394.72,1
14749,17604.0,2011-01-31,United Kingdom,136.24,1
14750,17604.0,2011-05-06,United Kingdom,173.12,1
14751,17608.0,2011-11-06,United Kingdom,193.42,2
14752,17609.0,2011-01-16,United Kingdom,430.04,1
14753,17609.0,2011-02-10,United Kingdom,107.65,1
14754,17609.0,2011-09-27,United Kingdom,213.35,1
14755,17609.0,2011-10-30,United Kingdom,361.18,2
14756,17611.0,2010-12-13,United Kingdom,244.19,1
14757,17611.0,2011-01-19,United Kingdom,321.4,1
14758,17611.0,2011-01-23,United Kingdom,497.48,1
14759,17611.0,2011-03-13,United Kingdom,371.37,1
14760,17611.0,2011-04-11,United Kingdom,282.4,1
14761,17611.0,2011-05-22,United Kingdom,305.1,1
14762,17611.0,2011-06-23,United Kingdom,114.88,1
14763,17611.0,2011-07-07,United Kingdom,285.83,1
14764,17611.0,2011-08-08,United Kingdom,301.59999999999997,1
14765,17611.0,2011-09-28,United Kingdom,292.47,1
14766,17611.0,2011-10-28,United Kingdom,118.9,1
14767,17611.0,2011-11-03,United Kingdom,300.1,1
14768,17611.0,2011-11-09,United Kingdom,242.45,1
14769,17611.0,2011-12-02,United Kingdom,306.05,2
14770,17612.0,2011-02-15,United Kingdom,305.46,1
14771,17612.0,2011-05-09,United Kingdom,360.29,1
14772,17612.0,2011-07-14,United Kingdom,366.31,1
14773,17612.0,2011-08-19,United Kingdom,306.81,1
14774,17612.0,2011-09-05,United Kingdom,344.07,1
14775,17612.0,2011-10-17,United Kingdom,365.51,1
14776,17613.0,2011-02-07,United Kingdom,586.8,1
14777,17613.0,2011-02-24,United Kingdom,310.71000000000004,1
14778,17613.0,2011-03-22,United Kingdom,493.11,1
14779,17613.0,2011-04-01,United Kingdom,239.75,1
14780,17613.0,2011-04-26,United Kingdom,426.4,1
14781,17613.0,2011-05-29,United Kingdom,470.24,2
14782,17613.0,2011-06-23,United Kingdom,308.35,1
14783,17613.0,2011-08-14,United Kingdom,155.93,1
14784,17613.0,2011-09-19,United Kingdom,789.84,1
14785,17613.0,2011-10-27,United Kingdom,481.12,2
14786,17613.0,2011-11-17,United Kingdom,296.90000000000003,2
14787,17614.0,2011-10-13,United Kingdom,390.07,1
14788,17615.0,2011-05-01,United Kingdom,153.75,1
14789,17615.0,2011-05-20,United Kingdom,118.55,1
14790,17615.0,2011-08-01,United Kingdom,57.3,1
14791,17616.0,2010-12-07,United Kingdom,326.4,1
14792,17616.0,2011-03-30,United Kingdom,81.6,1
14793,17616.0,2011-06-19,United Kingdom,163.2,1
14794,17618.0,2010-12-12,United Kingdom,320.28,1
14795,17618.0,2011-04-05,United Kingdom,346.5,1
14796,17618.0,2011-12-04,United Kingdom,304.8,1
14797,17619.0,2011-01-31,United Kingdom,218.52,1
14798,17620.0,2011-10-11,United Kingdom,81.44,1
14799,17621.0,2010-12-20,United Kingdom,239.4,1
14800,17621.0,2011-01-31,United Kingdom,662.38,1
14801,17621.0,2011-11-18,United Kingdom,478.12,1
14802,17623.0,2011-11-07,United Kingdom,527.0500000000001,1
14803,17624.0,2011-05-05,United Kingdom,400.3,1
14804,17624.0,2011-11-25,United Kingdom,443.18,1
14805,17625.0,2011-03-27,United Kingdom,549.68,1
14806,17625.0,2011-07-22,United Kingdom,685.1,1
14807,17625.0,2011-10-19,United Kingdom,384.42,1
14808,17625.0,2011-11-21,United Kingdom,427.8,1
14809,17628.0,2011-09-19,United Kingdom,75.75,1
14810,17629.0,2010-12-15,United Kingdom,238.65,1
14811,17629.0,2011-04-03,United Kingdom,266.36,1
14812,17629.0,2011-05-09,United Kingdom,101.17999999999999,1
14813,17629.0,2011-06-21,United Kingdom,108.94,1
14814,17629.0,2011-08-11,United Kingdom,83.25,1
14815,17629.0,2011-10-04,United Kingdom,593.79,1
14816,17629.0,2011-11-21,United Kingdom,82.5,1
14817,17629.0,2011-12-04,United Kingdom,339.45,1
14818,17630.0,2011-04-21,United Kingdom,335.5,1
14819,17630.0,2011-06-23,United Kingdom,168.1,1
14820,17631.0,2011-04-21,United Kingdom,302.55,1
14821,17631.0,2011-07-25,United Kingdom,113.95,1
14822,17631.0,2011-12-08,United Kingdom,111.83,1
14823,17633.0,2011-08-11,United Kingdom,332.89,1
14824,17633.0,2011-08-28,United Kingdom,315.71999999999997,1
14825,17633.0,2011-09-29,United Kingdom,355.89,1
14826,17633.0,2011-11-08,United Kingdom,320.34000000000003,1
14827,17634.0,2011-01-06,United Kingdom,785.65,1
14828,17634.0,2011-03-07,United Kingdom,455.04,1
14829,17634.0,2011-04-18,United Kingdom,164.75,1
14830,17634.0,2011-05-09,United Kingdom,172.18,1
14831,17634.0,2011-05-11,United Kingdom,237.04999999999998,1
14832,17634.0,2011-08-09,United Kingdom,105.99000000000001,1
14833,17634.0,2011-09-08,United Kingdom,159.79,1
14834,17634.0,2011-10-23,United Kingdom,147.86,1
14835,17634.0,2011-11-03,United Kingdom,133.66,1
14836,17636.0,2011-11-20,United Kingdom,285.56,1
14837,17637.0,2011-08-16,United Kingdom,338.95,1
14838,17637.0,2011-11-08,United Kingdom,208.11,1
14839,17639.0,2011-03-08,United Kingdom,108.5,1
14840,17640.0,2011-09-14,United Kingdom,621.66,1
14841,17642.0,2011-06-16,United Kingdom,395.3,1
14842,17642.0,2011-08-12,United Kingdom,316.99,1
14843,17643.0,2010-12-01,United Kingdom,101.55,1
14844,17644.0,2011-03-24,United Kingdom,442.47,1
14845,17644.0,2011-05-20,United Kingdom,479.3,2
14846,17644.0,2011-06-14,United Kingdom,32.55,1
14847,17644.0,2011-07-13,United Kingdom,356.45,2
14848,17644.0,2011-08-11,United Kingdom,314.86,1
14849,17644.0,2011-09-22,United Kingdom,507.04,1
14850,17644.0,2011-11-03,United Kingdom,430.21000000000004,2
14851,17644.0,2011-12-08,United Kingdom,332.76,1
14852,17646.0,2010-12-09,United Kingdom,251.0,1
14853,17646.0,2011-03-03,United Kingdom,345.85,1
14854,17646.0,2011-05-04,United Kingdom,411.54,1
14855,17647.0,2011-10-05,United Kingdom,133.06,1
14856,17648.0,2011-04-04,United Kingdom,583.87,1
14857,17648.0,2011-05-31,United Kingdom,523.52,2
14858,17648.0,2011-10-10,United Kingdom,690.11,1
14859,17649.0,2011-07-24,United Kingdom,868.49,1
14860,17650.0,2011-11-18,United Kingdom,166.08,1
14861,17651.0,2011-06-15,United Kingdom,360.9,1
14862,17651.0,2011-06-23,United Kingdom,344.1,1
14863,17651.0,2011-07-07,United Kingdom,443.01,2
14864,17651.0,2011-09-21,United Kingdom,652.85,1
14865,17651.0,2011-10-06,United Kingdom,915.49,1
14866,17651.0,2011-10-20,United Kingdom,333.01,1
14867,17651.0,2011-10-30,United Kingdom,300.41,1
14868,17651.0,2011-11-08,United Kingdom,303.28000000000003,1
14869,17651.0,2011-11-28,United Kingdom,291.95,1
14870,17652.0,2011-03-03,United Kingdom,222.3,1
14871,17652.0,2011-04-20,United Kingdom,409.94,1
